dataset_id,cell,method,object_id,observable,ensemble_group,coordinate_native,coordinate_analysis,coordinate_transform,coordinate_reference,coordinate_unit,feature,value,unit,quality_status,eligible_for_model,n_curves,n_points,notes
E001,19,circle_map_phase_pushforward,E001.TRAJ_E,radiation_yield,radiation_yield,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,mean_stabilization_TV,0.2941059338908766,TV,diagnostic_only,False,,,
E001,19,circle_map_phase_pushforward,E001.TRAJ_E,radiation_yield,radiation_yield,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,p90_stabilization_TV,0.4308641975308589,TV,diagnostic_only,False,,,
E001,19,circle_map_phase_pushforward,E001.TRAJ_E,radiation_yield,radiation_yield,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,fraction_K_above_TV_threshold,0.8387096774193549,,diagnostic_only,False,,,
E001,19,circle_map_phase_pushforward,E001.TRAJ_E,radiation_yield,radiation_yield,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,mean_distribution_concentration_raw,0.15456007495477828,,model_baseline_dominated,False,,,
E001,19,circle_map_phase_pushforward,E001.TRAJ_E,stopping_power_components,stopping_power_components,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,mean_concentration_excess_vs_uniform,0.0006303382558968946,,unstable_pushforward,False,2.0,81.0,mean TV=0.2958; p90 TV=0.4006; fraction TV>0.1=0.839
E001,19,circle_map_phase_pushforward,E001.TRAJ_E,stopping_power_components,stopping_power_components,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,mean_abs_concentration_excess_vs_uniform,0.01142677190289888,,unstable_pushforward,False,2.0,81.0,mean TV=0.2958; p90 TV=0.4006; fraction TV>0.1=0.839
E001,19,circle_map_phase_pushforward,E001.TRAJ_E,stopping_power_components,stopping_power_components,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,mean_stabilization_TV,0.2957984866586982,TV,diagnostic_only,False,,,
E001,19,circle_map_phase_pushforward,E001.TRAJ_E,stopping_power_components,stopping_power_components,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,p90_stabilization_TV,0.4006172839506124,TV,diagnostic_only,False,,,
E001,19,circle_map_phase_pushforward,E001.TRAJ_E,stopping_power_components,stopping_power_components,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,fraction_K_above_TV_threshold,0.8387096774193549,,diagnostic_only,False,,,
E001,19,circle_map_phase_pushforward,E001.TRAJ_E,stopping_power_components,stopping_power_components,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,mean_distribution_concentration_raw,0.15489793625993897,,model_baseline_dominated,False,,,
PVAL_6MV,19,circle_map_phase_pushforward,PVAL_6MV.TRAJ_PDD,PDD,PDD,water_depth_cm,water_depth_cm,identity,,cm,mean_concentration_excess_vs_uniform,0.003024932057190032,,unstable_pushforward,False,1.0,70.0,mean TV=0.3184; p90 TV=0.4686; fraction TV>0.1=0.887
PVAL_6MV,19,circle_map_phase_pushforward,PVAL_6MV.TRAJ_PDD,PDD,PDD,water_depth_cm,water_depth_cm,identity,,cm,mean_abs_concentration_excess_vs_uniform,0.02020222481051917,,unstable_pushforward,False,1.0,70.0,mean TV=0.3184; p90 TV=0.4686; fraction TV>0.1=0.887
PVAL_6MV,19,circle_map_phase_pushforward,PVAL_6MV.TRAJ_PDD,PDD,PDD,water_depth_cm,water_depth_cm,identity,,cm,mean_stabilization_TV,0.3184331797234978,TV,diagnostic_only,False,,,
PVAL_6MV,19,circle_map_phase_pushforward,PVAL_6MV.TRAJ_PDD,PDD,PDD,water_depth_cm,water_depth_cm,identity,,cm,p90_stabilization_TV,0.46857142857142187,TV,diagnostic_only,False,,,
PVAL_6MV,19,circle_map_phase_pushforward,PVAL_6MV.TRAJ_PDD,PDD,PDD,water_depth_cm,water_depth_cm,identity,,cm,fraction_K_above_TV_threshold,0.8870967741935484,,diagnostic_only,False,,,
PVAL_6MV,19,circle_map_phase_pushforward,PVAL_6MV.TRAJ_PDD,PDD,PDD,water_depth_cm,water_depth_cm,identity,,cm,mean_distribution_concentration_raw,0.15772522408466585,,model_baseline_dominated,False,,,
PVAL_10MV,19,circle_map_phase_pushforward,PVAL_10MV.TRAJ_PDD,PDD,PDD,water_depth_cm,water_depth_cm,identity,,cm,mean_concentration_excess_vs_uniform,-0.0021724259746668936,,unstable_pushforward,False,1.0,71.0,mean TV=0.3319; p90 TV=0.4915; fraction TV>0.1=0.823
PVAL_10MV,19,circle_map_phase_pushforward,PVAL_10MV.TRAJ_PDD,PDD,PDD,water_depth_cm,water_depth_cm,identity,,cm,mean_abs_concentration_excess_vs_uniform,0.02240027145479791,,unstable_pushforward,False,1.0,71.0,mean TV=0.3319; p90 TV=0.4915; fraction TV>0.1=0.823
PVAL_10MV,19,circle_map_phase_pushforward,PVAL_10MV.TRAJ_PDD,PDD,PDD,water_depth_cm,water_depth_cm,identity,,cm,mean_stabilization_TV,0.3318945933666468,TV,diagnostic_only,False,,,
PVAL_10MV,19,circle_map_phase_pushforward,PVAL_10MV.TRAJ_PDD,PDD,PDD,water_depth_cm,water_depth_cm,identity,,cm,p90_stabilization_TV,0.491549295774641,TV,diagnostic_only,False,,,
PVAL_10MV,19,circle_map_phase_pushforward,PVAL_10MV.TRAJ_PDD,PDD,PDD,water_depth_cm,water_depth_cm,identity,,cm,fraction_K_above_TV_threshold,0.8225806451612904,,diagnostic_only,False,,,
PVAL_10MV,19,circle_map_phase_pushforward,PVAL_10MV.TRAJ_PDD,PDD,PDD,water_depth_cm,water_depth_cm,identity,,cm,mean_distribution_concentration_raw,0.15470314635866278,,model_baseline_dominated,False,,,
PVAL_15MV,19,circle_map_phase_pushforward,PVAL_15MV.TRAJ_PDD,PDD,PDD,water_depth_cm,water_depth_cm,identity,,cm,mean_concentration_excess_vs_uniform,0.0007224726118735092,,unstable_pushforward,False,1.0,70.0,mean TV=0.3194; p90 TV=0.4829; fraction TV>0.1=0.855
PVAL_15MV,19,circle_map_phase_pushforward,PVAL_15MV.TRAJ_PDD,PDD,PDD,water_depth_cm,water_depth_cm,identity,,cm,mean_abs_concentration_excess_vs_uniform,0.01892608159889211,,unstable_pushforward,False,1.0,70.0,mean TV=0.3194; p90 TV=0.4829; fraction TV>0.1=0.855
PVAL_15MV,19,circle_map_phase_pushforward,PVAL_15MV.TRAJ_PDD,PDD,PDD,water_depth_cm,water_depth_cm,identity,,cm,mean_stabilization_TV,0.3193548387096729,TV,diagnostic_only,False,,,
PVAL_15MV,19,circle_map_phase_pushforward,PVAL_15MV.TRAJ_PDD,PDD,PDD,water_depth_cm,water_depth_cm,identity,,cm,p90_stabilization_TV,0.48285714285713593,TV,diagnostic_only,False,,,
PVAL_15MV,19,circle_map_phase_pushforward,PVAL_15MV.TRAJ_PDD,PDD,PDD,water_depth_cm,water_depth_cm,identity,,cm,fraction_K_above_TV_threshold,0.8548387096774194,,diagnostic_only,False,,,
PVAL_15MV,19,circle_map_phase_pushforward,PVAL_15MV.TRAJ_PDD,PDD,PDD,water_depth_cm,water_depth_cm,identity,,cm,mean_distribution_concentration_raw,0.15542276463934931,,model_baseline_dominated,False,,,
PVAL_18MV,19,circle_map_phase_pushforward,PVAL_18MV.TRAJ_PDD,PDD,PDD,water_depth_cm,water_depth_cm,identity,,cm,mean_concentration_excess_vs_uniform,-0.0013615306327372856,,unstable_pushforward,False,1.0,81.0,mean TV=0.3001; p90 TV=0.4543; fraction TV>0.1=0.887
PVAL_18MV,19,circle_map_phase_pushforward,PVAL_18MV.TRAJ_PDD,PDD,PDD,water_depth_cm,water_depth_cm,identity,,cm,mean_abs_concentration_excess_vs_uniform,0.014623847536807932,,unstable_pushforward,False,1.0,81.0,mean TV=0.3001; p90 TV=0.4543; fraction TV>0.1=0.887
PVAL_18MV,19,circle_map_phase_pushforward,PVAL_18MV.TRAJ_PDD,PDD,PDD,water_depth_cm,water_depth_cm,identity,,cm,mean_stabilization_TV,0.3000796495420115,TV,diagnostic_only,False,,,
PVAL_18MV,19,circle_map_phase_pushforward,PVAL_18MV.TRAJ_PDD,PDD,PDD,water_depth_cm,water_depth_cm,identity,,cm,p90_stabilization_TV,0.45432098765431533,TV,diagnostic_only,False,,,
PVAL_18MV,19,circle_map_phase_pushforward,PVAL_18MV.TRAJ_PDD,PDD,PDD,water_depth_cm,water_depth_cm,identity,,cm,fraction_K_above_TV_threshold,0.8870967741935484,,diagnostic_only,False,,,
PVAL_18MV,19,circle_map_phase_pushforward,PVAL_18MV.TRAJ_PDD,PDD,PDD,water_depth_cm,water_depth_cm,identity,,cm,mean_distribution_concentration_raw,0.15290606737130485,,model_baseline_dominated,False,,,
NVAL_MATHEW,19,circle_map_phase_pushforward,NVAL_MATHEW.TRAJ_E,spectrometers,spectrometers,neutron_energy_MeV,log(neutron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.3315477442962436e-09,dimensionless_log_energy,mean_concentration_excess_vs_uniform,0.009436160116079218,,unstable_pushforward,False,2.0,46.0,mean TV=0.3834; p90 TV=0.5533; fraction TV>0.1=0.855
NVAL_MATHEW,19,circle_map_phase_pushforward,NVAL_MATHEW.TRAJ_E,spectrometers,spectrometers,neutron_energy_MeV,log(neutron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.3315477442962436e-09,dimensionless_log_energy,mean_abs_concentration_excess_vs_uniform,0.02064697503443679,,unstable_pushforward,False,2.0,46.0,mean TV=0.3834; p90 TV=0.5533; fraction TV>0.1=0.855
NVAL_MATHEW,19,circle_map_phase_pushforward,NVAL_MATHEW.TRAJ_E,spectrometers,spectrometers,neutron_energy_MeV,log(neutron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.3315477442962436e-09,dimensionless_log_energy,mean_stabilization_TV,0.3834151472650688,TV,diagnostic_only,False,,,
NVAL_MATHEW,19,circle_map_phase_pushforward,NVAL_MATHEW.TRAJ_E,spectrometers,spectrometers,neutron_energy_MeV,log(neutron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.3315477442962436e-09,dimensionless_log_energy,p90_stabilization_TV,0.5532608695652054,TV,diagnostic_only,False,,,
NVAL_MATHEW,19,circle_map_phase_pushforward,NVAL_MATHEW.TRAJ_E,spectrometers,spectrometers,neutron_energy_MeV,log(neutron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.3315477442962436e-09,dimensionless_log_energy,fraction_K_above_TV_threshold,0.8548387096774194,,diagnostic_only,False,,,
NVAL_MATHEW,19,circle_map_phase_pushforward,NVAL_MATHEW.TRAJ_E,spectrometers,spectrometers,neutron_energy_MeV,log(neutron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.3315477442962436e-09,dimensionless_log_energy,mean_distribution_concentration_raw,0.16599823941734201,,model_baseline_dominated,False,,,
P001,21,nearest_neighbor_distance_entropy,P001.TRAJ_E,mu_en_over_rho_cm2_g,,photon_energy_MeV,log(photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.001,dimensionless_log_energy,NN_entropy_theiler_grand_median,1.508473918915378,bits,exploratory_nn_entropy,False,1.0,44.0,raw adjacency=0.955; curves=1; median points=44; median |H(2W)-H(W)|=0.04545 bits
P001,21,nearest_neighbor_distance_entropy,P001.TRAJ_E,mu_en_over_rho_cm2_g,,photon_energy_MeV,log(photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.001,dimensionless_log_energy,NN_entropy_raw_grand_median,1.4373012413074897,bits,sampling_geometry_dominated,False,,,
P001,21,nearest_neighbor_distance_entropy,P001.TRAJ_E,mu_en_over_rho_cm2_g,,photon_energy_MeV,log(photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.001,dimensionless_log_energy,adjacent_neighbor_fraction_raw,0.9550426748101167,,diagnostic_only,False,,,
P001,21,nearest_neighbor_distance_entropy,P001.TRAJ_E,mu_en_over_rho_cm2_g,,photon_energy_MeV,log(photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.001,dimensionless_log_energy,median_theiler_window_sensitivity_bits,0.045454545454545636,bits,diagnostic_only,False,,,
P001,21,nearest_neighbor_distance_entropy,P001.TRAJ_E,mu_over_rho_cm2_g,,photon_energy_MeV,log(photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.001,dimensionless_log_energy,NN_entropy_theiler_grand_median,1.508473918915378,bits,exploratory_nn_entropy,False,1.0,44.0,raw adjacency=0.9926; curves=1; median points=44; median |H(2W)-H(W)|=0.04545 bits
P001,21,nearest_neighbor_distance_entropy,P001.TRAJ_E,mu_over_rho_cm2_g,,photon_energy_MeV,log(photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.001,dimensionless_log_energy,NN_entropy_raw_grand_median,1.4827557867620351,bits,sampling_geometry_dominated,False,,,
P001,21,nearest_neighbor_distance_entropy,P001.TRAJ_E,mu_over_rho_cm2_g,,photon_energy_MeV,log(photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.001,dimensionless_log_energy,adjacent_neighbor_fraction_raw,0.9925925925925926,,diagnostic_only,False,,,
P001,21,nearest_neighbor_distance_entropy,P001.TRAJ_E,mu_over_rho_cm2_g,,photon_energy_MeV,log(photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.001,dimensionless_log_energy,median_theiler_window_sensitivity_bits,0.045454545454545636,bits,diagnostic_only,False,,,
N004,21,nearest_neighbor_distance_entropy,N004.TRAJ_E,transmission_proxy,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,NN_entropy_theiler_grand_median,3.9969301543287923,bits,theiler_excluded,True,6.0,3495.0,raw adjacency=0.02955; curves=6; median points=3495; median |H(2W)-H(W)|=0.03178 bits
N004,21,nearest_neighbor_distance_entropy,N004.TRAJ_E,transmission_proxy,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,NN_entropy_raw_grand_median,3.994632638733252,bits,diagnostic_only,False,,,
N004,21,nearest_neighbor_distance_entropy,N004.TRAJ_E,transmission_proxy,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,adjacent_neighbor_fraction_raw,0.02954893394066465,,diagnostic_only,False,,,
N004,21,nearest_neighbor_distance_entropy,N004.TRAJ_E,transmission_proxy,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,median_theiler_window_sensitivity_bits,0.0317757976038997,bits,diagnostic_only,False,,,
E001,21,nearest_neighbor_distance_entropy,E001.TRAJ_E,collision_stopping_power_MeV_cm2_g,,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,NN_entropy_theiler_grand_median,2.216705578712946,bits,exploratory_nn_entropy,False,1.0,76.5,raw adjacency=0.9828; curves=1; median points=76; median |H(2W)-H(W)|=0.1816 bits
E001,21,nearest_neighbor_distance_entropy,E001.TRAJ_E,collision_stopping_power_MeV_cm2_g,,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,NN_entropy_raw_grand_median,2.634560089184733,bits,sampling_geometry_dominated,False,,,
E001,21,nearest_neighbor_distance_entropy,E001.TRAJ_E,collision_stopping_power_MeV_cm2_g,,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,adjacent_neighbor_fraction_raw,0.9827729430379747,,diagnostic_only,False,,,
E001,21,nearest_neighbor_distance_entropy,E001.TRAJ_E,collision_stopping_power_MeV_cm2_g,,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,median_theiler_window_sensitivity_bits,0.18163495053075818,bits,diagnostic_only,False,,,
E001,21,nearest_neighbor_distance_entropy,E001.TRAJ_E,csda_range_g_cm2,,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,NN_entropy_theiler_grand_median,4.130983400690304,bits,exploratory_nn_entropy,False,1.0,76.5,raw adjacency=1; curves=1; median points=76; median |H(2W)-H(W)|=0.1318 bits
E001,21,nearest_neighbor_distance_entropy,E001.TRAJ_E,csda_range_g_cm2,,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,NN_entropy_raw_grand_median,4.3017063497355785,bits,sampling_geometry_dominated,False,,,
E001,21,nearest_neighbor_distance_entropy,E001.TRAJ_E,csda_range_g_cm2,,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,adjacent_neighbor_fraction_raw,1.0,,diagnostic_only,False,,,
E001,21,nearest_neighbor_distance_entropy,E001.TRAJ_E,csda_range_g_cm2,,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,median_theiler_window_sensitivity_bits,0.13184393965023333,bits,diagnostic_only,False,,,
E001,21,nearest_neighbor_distance_entropy,E001.TRAJ_E,radiation_yield,,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,NN_entropy_theiler_grand_median,3.9582798724834447,bits,exploratory_nn_entropy,False,1.0,76.5,raw adjacency=1; curves=1; median points=76; median |H(2W)-H(W)|=0.1365 bits
E001,21,nearest_neighbor_distance_entropy,E001.TRAJ_E,radiation_yield,,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,NN_entropy_raw_grand_median,4.168201921652558,bits,sampling_geometry_dominated,False,,,
E001,21,nearest_neighbor_distance_entropy,E001.TRAJ_E,radiation_yield,,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,adjacent_neighbor_fraction_raw,1.0,,diagnostic_only,False,,,
E001,21,nearest_neighbor_distance_entropy,E001.TRAJ_E,radiation_yield,,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,median_theiler_window_sensitivity_bits,0.13653107870405612,bits,diagnostic_only,False,,,
E001,21,nearest_neighbor_distance_entropy,E001.TRAJ_E,radiative_stopping_power_MeV_cm2_g,,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,NN_entropy_theiler_grand_median,2.5464635478011837,bits,exploratory_nn_entropy,False,1.0,76.5,raw adjacency=1; curves=1; median points=76; median |H(2W)-H(W)|=0.009999 bits
E001,21,nearest_neighbor_distance_entropy,E001.TRAJ_E,radiative_stopping_power_MeV_cm2_g,,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,NN_entropy_raw_grand_median,2.568850939454669,bits,sampling_geometry_dominated,False,,,
E001,21,nearest_neighbor_distance_entropy,E001.TRAJ_E,radiative_stopping_power_MeV_cm2_g,,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,adjacent_neighbor_fraction_raw,1.0,,diagnostic_only,False,,,
E001,21,nearest_neighbor_distance_entropy,E001.TRAJ_E,radiative_stopping_power_MeV_cm2_g,,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,median_theiler_window_sensitivity_bits,0.009998948493568749,bits,diagnostic_only,False,,,
PN002,21,nearest_neighbor_distance_entropy,PN002.TRAJ_RXN,cross_section_barn,,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1e-11,dimensionless_log_energy,NN_entropy_theiler_grand_median,2.904816623341175,bits,exploratory_nn_entropy,False,61.0,95.0,raw adjacency=0.943; curves=61; median points=95; median |H(2W)-H(W)|=0.1286 bits
PN002,21,nearest_neighbor_distance_entropy,PN002.TRAJ_RXN,cross_section_barn,,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1e-11,dimensionless_log_energy,NN_entropy_raw_grand_median,2.796620310443224,bits,sampling_geometry_dominated,False,,,
PN002,21,nearest_neighbor_distance_entropy,PN002.TRAJ_RXN,cross_section_barn,,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1e-11,dimensionless_log_energy,adjacent_neighbor_fraction_raw,0.9429985479668282,,diagnostic_only,False,,,
PN002,21,nearest_neighbor_distance_entropy,PN002.TRAJ_RXN,cross_section_barn,,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1e-11,dimensionless_log_energy,median_theiler_window_sensitivity_bits,0.1286412126654921,bits,diagnostic_only,False,,,
PN003,21,nearest_neighbor_distance_entropy,PN003.TRAJ_EXFOR,experimental_cross_section_barn,,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.8,dimensionless_log_energy,NN_entropy_theiler_grand_median,4.773043983484693,bits,exploratory_nn_entropy,False,33.0,81.0,raw adjacency=0.6078; curves=33; median points=81; median |H(2W)-H(W)|=0.1938 bits
PN003,21,nearest_neighbor_distance_entropy,PN003.TRAJ_EXFOR,experimental_cross_section_barn,,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.8,dimensionless_log_energy,NN_entropy_raw_grand_median,4.826151803897124,bits,sampling_geometry_dominated,False,,,
PN003,21,nearest_neighbor_distance_entropy,PN003.TRAJ_EXFOR,experimental_cross_section_barn,,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.8,dimensionless_log_energy,adjacent_neighbor_fraction_raw,0.6078396894801673,,diagnostic_only,False,,,
PN003,21,nearest_neighbor_distance_entropy,PN003.TRAJ_EXFOR,experimental_cross_section_barn,,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.8,dimensionless_log_energy,median_theiler_window_sensitivity_bits,0.193789226067123,bits,diagnostic_only,False,,,
PVAL_6MV,21,nearest_neighbor_distance_entropy,PVAL_6MV.TRAJ_PDD,pdd_percent,,water_depth_cm,water_depth_cm,identity,,cm,NN_entropy_theiler_grand_median,5.404020445017689,bits,exploratory_nn_entropy,False,1.0,66.0,raw adjacency=0.9959; curves=1; median points=66; median |H(2W)-H(W)|=0.2222 bits
PVAL_6MV,21,nearest_neighbor_distance_entropy,PVAL_6MV.TRAJ_PDD,pdd_percent,,water_depth_cm,water_depth_cm,identity,,cm,NN_entropy_raw_grand_median,3.2255882902009962,bits,sampling_geometry_dominated,False,,,
PVAL_6MV,21,nearest_neighbor_distance_entropy,PVAL_6MV.TRAJ_PDD,pdd_percent,,water_depth_cm,water_depth_cm,identity,,cm,adjacent_neighbor_fraction_raw,0.9958592132505176,,diagnostic_only,False,,,
PVAL_6MV,21,nearest_neighbor_distance_entropy,PVAL_6MV.TRAJ_PDD,pdd_percent,,water_depth_cm,water_depth_cm,identity,,cm,median_theiler_window_sensitivity_bits,0.22222222222222232,bits,diagnostic_only,False,,,
PVAL_10MV,21,nearest_neighbor_distance_entropy,PVAL_10MV.TRAJ_PDD,pdd_percent,,water_depth_cm,water_depth_cm,identity,,cm,NN_entropy_theiler_grand_median,4.864158966383432,bits,exploratory_nn_entropy,False,1.0,67.0,raw adjacency=0.9939; curves=1; median points=67; median |H(2W)-H(W)|=0.6832 bits
PVAL_10MV,21,nearest_neighbor_distance_entropy,PVAL_10MV.TRAJ_PDD,pdd_percent,,water_depth_cm,water_depth_cm,identity,,cm,NN_entropy_raw_grand_median,2.9910662511041948,bits,sampling_geometry_dominated,False,,,
PVAL_10MV,21,nearest_neighbor_distance_entropy,PVAL_10MV.TRAJ_PDD,pdd_percent,,water_depth_cm,water_depth_cm,identity,,cm,adjacent_neighbor_fraction_raw,0.9938775510204082,,diagnostic_only,False,,,
PVAL_10MV,21,nearest_neighbor_distance_entropy,PVAL_10MV.TRAJ_PDD,pdd_percent,,water_depth_cm,water_depth_cm,identity,,cm,median_theiler_window_sensitivity_bits,0.6832005598629465,bits,diagnostic_only,False,,,
PVAL_15MV,21,nearest_neighbor_distance_entropy,PVAL_15MV.TRAJ_PDD,pdd_percent,,water_depth_cm,water_depth_cm,identity,,cm,NN_entropy_theiler_grand_median,4.839700558686833,bits,exploratory_nn_entropy,False,1.0,66.0,raw adjacency=0.9938; curves=1; median points=66; median |H(2W)-H(W)|=0.6667 bits
PVAL_15MV,21,nearest_neighbor_distance_entropy,PVAL_15MV.TRAJ_PDD,pdd_percent,,water_depth_cm,water_depth_cm,identity,,cm,NN_entropy_raw_grand_median,2.952138368296591,bits,sampling_geometry_dominated,False,,,
PVAL_15MV,21,nearest_neighbor_distance_entropy,PVAL_15MV.TRAJ_PDD,pdd_percent,,water_depth_cm,water_depth_cm,identity,,cm,adjacent_neighbor_fraction_raw,0.9937888198757764,,diagnostic_only,False,,,
PVAL_15MV,21,nearest_neighbor_distance_entropy,PVAL_15MV.TRAJ_PDD,pdd_percent,,water_depth_cm,water_depth_cm,identity,,cm,median_theiler_window_sensitivity_bits,0.666666666666667,bits,diagnostic_only,False,,,
PVAL_18MV,21,nearest_neighbor_distance_entropy,PVAL_18MV.TRAJ_PDD,pdd_percent,,water_depth_cm,water_depth_cm,identity,,cm,NN_entropy_theiler_grand_median,4.8794568622930266,bits,exploratory_nn_entropy,False,1.0,76.5,raw adjacency=0.9953; curves=1; median points=76; median |H(2W)-H(W)|=0.7011 bits
PVAL_18MV,21,nearest_neighbor_distance_entropy,PVAL_18MV.TRAJ_PDD,pdd_percent,,water_depth_cm,water_depth_cm,identity,,cm,NN_entropy_raw_grand_median,3.218418685476682,bits,sampling_geometry_dominated,False,,,
PVAL_18MV,21,nearest_neighbor_distance_entropy,PVAL_18MV.TRAJ_PDD,pdd_percent,,water_depth_cm,water_depth_cm,identity,,cm,adjacent_neighbor_fraction_raw,0.9953125,,diagnostic_only,False,,,
PVAL_18MV,21,nearest_neighbor_distance_entropy,PVAL_18MV.TRAJ_PDD,pdd_percent,,water_depth_cm,water_depth_cm,identity,,cm,median_theiler_window_sensitivity_bits,0.701140510195311,bits,diagnostic_only,False,,,
NVAL_MATHEW,21,nearest_neighbor_distance_entropy,NVAL_MATHEW.TRAJ_E,neutron_fluence_rate,,neutron_energy_MeV,log(neutron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.3315477442962436e-09,dimensionless_log_energy,NN_entropy_theiler_grand_median,3.21043960836336,bits,exploratory_nn_entropy,False,2.0,45.0,raw adjacency=0.7098; curves=2; median points=45; median |H(2W)-H(W)|=0.2763 bits
